Student_ID,Name,Class,Gender,Subject,Marks,Grade,Attendance
1082,Student_1082,11A,Male,Chemistry,85.8,B,0.727
1082,Student_1082,11A,Male,Biology,58.7,D,0.784
1082,Student_1082,11A,Male,English,76.7,B,0.883
1082,Student_1082,11A,Male,History,62.2,C,0.718
1083,Student_1083,11A,Female,Math,36.4,D,0.91
1083,Student_1083,11A,Female,Physics,35.0,D,0.714
1083,Student_1083,11A,Female,Chemistry,51.8,D,0.938
1083,Student_1083,11A,Female,Biology,37.3,D,0.757
1083,Student_1083,11A,Female,English,47.1,D,0.914
1083,Student_1083,11A,Female,History,49.3,D,0.771
1084,Student_1084,11A,Male,Math,100.0,A,0.822
1084,Student_1084,11A,Male,Physics,100.0,A,0.986
1084,Student_1084,11A,Male,Chemistry,93.6,A,0.789
1084,Student_1084,11A,Male,Biology,100.0,A,0.739
1084,Student_1084,11A,Male,English,87.7,B,0.875
1084,Student_1084,11A,Male,History,100.0,A,0.886
1085,Student_1085,11A,Male,Math,47.5,D,0.903
1085,Student_1085,11A,Male,Physics,47.1,D,0.859
1085,Student_1085,11A,Male,Chemistry,52.5,D,0.704
1085,Student_1085,11A,Male,Biology,46.5,D,0.931
1085,Student_1085,11A,Male,English,78.4,B,0.911
1085,Student_1085,11A,Male,History,86.9,B,0.958
1086,Student_1086,11A,Female,Math,76.4,B,0.745
1086,Student_1086,11A,Female,Physics,77.7,B,0.971
1086,Student_1086,11A,Female,Chemistry,82.0,B,0.969
1086,Student_1086,11A,Female,Biology,79.1,B,0.737
1086,Student_1086,11A,Female,English,74.5,C,0.724
1086,Student_1086,11A,Female,History,73.7,C,0.918
1087,Student_1087,11A,Female,Math,68.8,C,0.771
1087,Student_1087,11A,Female,Physics,73.9,C,0.953
1087,Student_1087,11A,Female,Chemistry,74.9,C,0.885
1087,Student_1087,11A,Female,Biology,80.7,B,0.96
1087,Student_1087,11A,Female,English,81.1,B,0.849
1087,Student_1087,11A,Female,History,74.9,C,0.878
1088,Student_1088,11A,Female,Math,82.9,B,0.944
1088,Student_1088,11A,Female,Physics,86.6,B,0.912
1088,Student_1088,11A,Female,Chemistry,92.1,A,0.744
1088,Student_1088,11A,Female,Biology,88.3,B,0.921
1088,Student_1088,11A,Female,English,100.0,A,0.837
1088,Student_1088,11A,Female,History,97.1,A,0.89
1089,Student_1089,11A,Female,Math,84.5,B,0.848
1089,Student_1089,11A,Female,Physics,69.4,C,0.705
1089,Student_1089,11A,Female,Chemistry,85.7,B,0.771
1089,Student_1089,11A,Female,Biology,83.6,B,0.766
1089,Student_1089,11A,Female,English,91.1,A,0.775
1089,Student_1089,11A,Female,History,86.8,B,0.98
1090,Student_1090,11A,Male,Math,75.0,C,0.986
1090,Student_1090,11A,Male,Physics,81.7,B,0.751
1090,Student_1090,11A,Male,Chemistry,100.0,A,0.838
1090,Student_1090,11A,Male,Biology,77.5,B,0.853
1090,Student_1090,11A,Male,English,99.6,A,0.739
1090,Student_1090,11A,Male,History,86.4,B,0.715
1091,Student_1091,11A,Male,Math,65.7,C,0.873
1091,Student_1091,11A,Male,Physics,73.9,C,0.745
1091,Student_1091,11A,Male,Chemistry,65.2,C,0.743
1091,Student_1091,11A,Male,Biology,64.8,C,0.714
1091,Student_1091,11A,Male,English,84.3,B,0.744
1091,Student_1091,11A,Male,History,70.8,C,0.771
1092,Student_1092,11A,Female,Math,73.5,C,0.722
1092,Student_1092,11A,Female,Physics,71.2,C,0.76
1092,Student_1092,11A,Female,Chemistry,75.4,B,0.972
1092,Student_1092,11A,Female,Biology,82.4,B,0.861
1092,Student_1092,11A,Female,English,79.4,B,0.963
1092,Student_1092,11A,Female,History,86.8,B,0.904
1093,Student_1093,11A,Male,Math,71.9,C,0.894
1093,Student_1093,11A,Male,Physics,64.6,C,0.963
1093,Student_1093,11A,Male,Chemistry,74.7,C,0.961
1093,Student_1093,11A,Male,Biology,54.1,D,0.764
1093,Student_1093,11A,Male,English,73.7,C,0.842
1093,Student_1093,11A,Male,History,71.0,C,0.776
1094,Student_1094,11A,Male,Math,79.7,B,0.986
1094,Student_1094,11A,Male,Physics,85.1,B,0.853
1094,Student_1094,11A,Male,Chemistry,87.1,B,0.755
1094,Student_1094,11A,Male,Biology,91.6,A,1.0
1094,Student_1094,11A,Male,English,100.0,A,0.986
1094,Student_1094,11A,Male,History,88.4,B,0.746
1095,Student_1095,11A,Male,Math,91.5,A,0.82
1095,Student_1095,11A,Male,Physics,100.0,A,0.983
1095,Student_1095,11A,Male,Chemistry,96.7,A,0.875
1095,Student_1095,11A,Male,Biology,100.0,A,0.881
1095,Student_1095,11A,Male,English,100.0,A,0.997
1095,Student_1095,11A,Male,History,100.0,A,0.773
1096,Student_1096,11A,Male,Math,78.3,B,0.83
1096,Student_1096,11A,Male,Physics,78.3,B,0.964
1096,Student_1096,11A,Male,Chemistry,65.5,C,0.778
1096,Student_1096,11A,Male,Biology,72.9,C,0.74
1096,Student_1096,11A,Male,English,87.5,B,0.802
1096,Student_1096,11A,Male,History,87.8,B,0.893
1097,Student_1097,11A,Male,Math,67.9,C,0.824
1097,Student_1097,11A,Male,Physics,70.0,C,0.723
1097,Student_1097,11A,Male,Chemistry,69.3,C,0.803
1097,Student_1097,11A,Male,Biology,89.3,B,0.853
1097,Student_1097,11A,Male,English,83.3,B,0.941
1097,Student_1097,11A,Male,History,94.5,A,0.889
1098,Student_1098,11A,Female,Math,88.1,B,0.758
1098,Student_1098,11A,Female,Physics,74.5,C,0.863
1098,Student_1098,11A,Female,Chemistry,90.6,A,0.998
1098,Student_1098,11A,Female,Biology,83.6,B,0.79
1098,Student_1098,11A,Female,English,94.5,A,0.845
1098,Student_1098,11A,Female,History,76.4,B,0.888
1099,Student_1099,11A,Male,Math,56.8,D,0.952
1099,Student_1099,11A,Male,Physics,57.2,D,0.87
1099,Student_1099,11A,Male,Chemistry,53.6,D,0.985
1099,Student_1099,11A,Male,Biology,70.1,C,0.757
1099,Student_1099,11A,Male,English,57.4,D,0.731
1099,Student_1099,11A,Male,History,63.7,C,0.832
1100,Student_1100,11A,Female,Math,54.4,D,0.867
1100,Student_1100,11A,Female,Physics,46.9,D,0.874
1100,Student_1100,11A,Female,Chemistry,59.0,D,0.802
1100,Student_1100,11A,Female,Biology,73.2,C,0.805
1100,Student_1100,11A,Female,English,60.7,C,0.998
1100,Student_1100,11A,Female,History,69.9,C,0.918
1101,Student_1101,11A,Female,Math,71.6,C,0.767
1101,Student_1101,11A,Female,Physics,78.1,B,0.846
1101,Student_1101,11A,Female,Chemistry,73.9,C,0.991
1101,Student_1101,11A,Female,Biology,84.0,B,0.738
1101,Student_1101,11A,Female,English,78.6,B,0.876
1101,Student_1101,11A,Female,History,80.7,B,0.975
1102,Student_1102,11A,Female,Math,62.3,C,0.753
1102,Student_1102,11A,Female,Physics,70.1,C,0.847
1102,Student_1102,11A,Female,Chemistry,80.8,B,0.897
1102,Student_1102,11A,Female,Biology,73.6,C,0.748
1102,Student_1102,11A,Female,English,85.2,B,0.901
1102,Student_1102,11A,Female,History,71.5,C,0.708
1103,Student_1103,11A,Female,Math,72.2,C,0.945
1103,Student_1103,11A,Female,Physics,52.6,D,0.78
1103,Student_1103,11A,Female,Chemistry,75.9,B,0.865
1103,Student_1103,11A,Female,Biology,64.4,C,0.782
1103,Student_1103,11A,Female,English,59.8,D,0.971
1103,Student_1103,11A,Female,History,69.8,C,0.986
1104,Student_1104,11A,Male,Math,37.8,D,0.923
1104,Student_1104,11A,Male,Physics,47.9,D,0.976
1104,Student_1104,11A,Male,Chemistry,52.3,D,0.829
1104,Student_1104,11A,Male,Biology,58.7,D,0.766
1104,Student_1104,11A,Male,English,46.4,D,0.762
1104,Student_1104,11A,Male,History,41.9,D,0.872
1105,Student_1105,11A,Male,Math,96.6,A,0.963
1105,Student_1105,11A,Male,Physics,96.9,A,0.889
1105,Student_1105,11A,Male,Chemistry,85.5,B,0.943
1105,Student_1105,11A,Male,Biology,78.6,B,0.977
1105,Student_1105,11A,Male,English,93.8,A,0.748
1105,Student_1105,11A,Male,History,81.4,B,0.849
1106,Student_1106,11B,Female,Math,87.7,B,0.999
1106,Student_1106,11B,Female,Physics,91.2,A,0.966
1106,Student_1106,11B,Female,Chemistry,80.2,B,0.873
1106,Student_1106,11B,Female,Biology,82.4,B,0.902
1106,Student_1106,11B,Female,English,100.0,A,0.819
1106,Student_1106,11B,Female,History,87.0,B,0.702
1107,Student_1107,11B,Female,Math,66.0,C,0.747
1107,Student_1107,11B,Female,Physics,70.9,C,0.934
1107,Student_1107,11B,Female,Chemistry,78.0,B,0.976
1107,Student_1107,11B,Female,Biology,81.5,B,0.736
1107,Student_1107,11B,Female,English,73.4,C,0.975
1107,Student_1107,11B,Female,History,71.5,C,0.933
1108,Student_1108,11B,Male,Math,58.8,D,0.885
1108,Student_1108,11B,Male,Physics,64.6,C,0.983
1108,Student_1108,11B,Male,Chemistry,50.5,D,0.872
1108,Student_1108,11B,Male,Biology,66.4,C,0.89
1108,Student_1108,11B,Male,English,74.6,C,0.968
1108,Student_1108,11B,Male,History,85.0,B,0.915
1109,Student_1109,11B,Female,Math,82.0,B,0.973
1109,Student_1109,11B,Female,Physics,79.1,B,0.987
1109,Student_1109,11B,Female,Chemistry,92.0,A,0.773
1109,Student_1109,11B,Female,Biology,100.0,A,0.711
1109,Student_1109,11B,Female,English,100.0,A,0.828
1109,Student_1109,11B,Female,History,91.5,A,0.855
1110,Student_1110,11B,Female,Math,65.8,C,0.797
1110,Student_1110,11B,Female,Physics,69.3,C,0.718
1110,Student_1110,11B,Female,Chemistry,51.1,D,0.847
1110,Student_1110,11B,Female,Biology,67.7,C,0.814
1110,Student_1110,11B,Female,English,64.9,C,0.858
1110,Student_1110,11B,Female,History,77.9,B,0.913
1111,Student_1111,11B,Male,Math,77.1,B,0.908
1111,Student_1111,11B,Male,Physics,85.4,B,0.755
1111,Student_1111,11B,Male,Chemistry,85.9,B,0.967
1111,Student_1111,11B,Male,Biology,85.1,B,0.915
1111,Student_1111,11B,Male,English,98.9,A,0.895
1111,Student_1111,11B,Male,History,94.2,A,0.871
1112,Student_1112,11B,Female,Math,63.9,C,0.977
1112,Student_1112,11B,Female,Physics,53.7,D,0.709
1112,Student_1112,11B,Female,Chemistry,51.7,D,0.781
1112,Student_1112,11B,Female,Biology,35.9,D,0.723
1112,Student_1112,11B,Female,English,55.8,D,0.779
1112,Student_1112,11B,Female,History,68.1,C,0.81
1113,Student_1113,11B,Male,Math,48.3,D,0.905
1113,Student_1113,11B,Male,Physics,58.6,D,0.925
1113,Student_1113,11B,Male,Chemistry,62.8,C,0.741
1113,Student_1113,11B,Male,Biology,60.0,D,0.848
1113,Student_1113,11B,Male,English,63.7,C,0.701
1113,Student_1113,11B,Male,History,65.5,C,0.796
1114,Student_1114,11B,Female,Math,60.6,C,0.879
1114,Student_1114,11B,Female,Physics,80.3,B,0.922
1114,Student_1114,11B,Female,Chemistry,62.6,C,0.909
1114,Student_1114,11B,Female,Biology,77.4,B,0.878
1114,Student_1114,11B,Female,English,65.2,C,0.853
1114,Student_1114,11B,Female,History,77.0,B,0.98
1115,Student_1115,11B,Male,Math,69.8,C,0.807
1115,Student_1115,11B,Male,Physics,70.0,C,0.742
1115,Student_1115,11B,Male,Chemistry,70.4,C,0.889
1115,Student_1115,11B,Male,Biology,55.3,D,0.851
1115,Student_1115,11B,Male,English,73.1,C,0.776
1115,Student_1115,11B,Male,History,78.8,B,0.793
1116,Student_1116,11B,Male,Math,70.4,C,0.729
1116,Student_1116,11B,Male,Physics,60.7,C,0.993
1116,Student_1116,11B,Male,Chemistry,61.0,C,0.902
1116,Student_1116,11B,Male,Biology,86.6,B,0.887
1116,Student_1116,11B,Male,English,79.7,B,0.9
1116,Student_1116,11B,Male,History,70.5,C,0.878
1117,Student_1117,11B,Female,Math,46.7,D,0.958
1117,Student_1117,11B,Female,Physics,44.6,D,0.848
1117,Student_1117,11B,Female,Chemistry,38.7,D,0.938
1117,Student_1117,11B,Female,Biology,55.9,D,0.808
1117,Student_1117,11B,Female,English,58.3,D,0.941
1117,Student_1117,11B,Female,History,55.6,D,0.973
1118,Student_1118,11B,Male,Math,80.5,B,0.732
1118,Student_1118,11B,Male,Physics,65.2,C,0.718
1118,Student_1118,11B,Male,Chemistry,67.7,C,0.763
1118,Student_1118,11B,Male,Biology,81.1,B,0.741
1118,Student_1118,11B,Male,English,71.9,C,0.773
1118,Student_1118,11B,Male,History,64.6,C,0.976
1119,Student_1119,11B,Male,Math,68.3,C,0.938
1119,Student_1119,11B,Male,Physics,69.6,C,0.807
1119,Student_1119,11B,Male,Chemistry,57.8,D,0.915
1119,Student_1119,11B,Male,Biology,81.0,B,0.97
1119,Student_1119,11B,Male,English,65.4,C,0.976
1119,Student_1119,11B,Male,History,65.6,C,0.984
1120,Student_1120,11B,Female,Math,35.0,D,0.785
1120,Student_1120,11B,Female,Physics,43.1,D,0.745
1120,Student_1120,11B,Female,Chemistry,38.1,D,0.826
1120,Student_1120,11B,Female,Biology,40.1,D,0.93
1120,Student_1120,11B,Female,English,48.6,D,0.817
1120,Student_1120,11B,Female,History,53.7,D,0.997
1121,Student_1121,11B,Male,Math,64.4,C,0.846
1121,Student_1121,11B,Male,Physics,69.2,C,0.791
1121,Student_1121,11B,Male,Chemistry,67.1,C,0.76
1121,Student_1121,11B,Male,Biology,55.9,D,0.913
1121,Student_1121,11B,Male,English,80.3,B,0.943
1121,Student_1121,11B,Male,History,75.4,B,0.797
1122,Student_1122,11B,Male,Math,95.2,A,0.758
1122,Student_1122,11B,Male,Physics,96.3,A,0.942
1122,Student_1122,11B,Male,Chemistry,100.0,A,0.809
1122,Student_1122,11B,Male,Biology,100.0,A,0.724
1122,Student_1122,11B,Male,English,100.0,A,0.875
1122,Student_1122,11B,Male,History,100.0,A,0.855
1123,Student_1123,11B,Female,Math,78.0,B,0.943
1123,Student_1123,11B,Female,Physics,66.5,C,0.876
1123,Student_1123,11B,Female,Chemistry,82.9,B,0.771
1123,Student_1123,11B,Female,Biology,88.3,B,0.831
1123,Student_1123,11B,Female,English,76.2,B,0.95
1123,Student_1123,11B,Female,History,81.8,B,0.849
1124,Student_1124,11B,Female,Math,98.7,A,0.913
1124,Student_1124,11B,Female,Physics,76.4,B,0.705
1124,Student_1124,11B,Female,Chemistry,80.7,B,0.834
1124,Student_1124,11B,Female,Biology,85.8,B,0.759
1124,Student_1124,11B,Female,English,93.5,A,0.978
1124,Student_1124,11B,Female,History,93.9,A,0.827
1125,Student_1125,11B,Male,Math,87.0,B,0.712
1125,Student_1125,11B,Male,Physics,89.3,B,0.903
1125,Student_1125,11B,Male,Chemistry,86.0,B,0.99
1125,Student_1125,11B,Male,Biology,88.2,B,0.813
1125,Student_1125,11B,Male,English,79.8,B,0.72
1125,Student_1125,11B,Male,History,92.5,A,0.83
1126,Student_1126,11B,Male,Math,94.0,A,0.829
1126,Student_1126,11B,Male,Physics,85.7,B,0.92
1126,Student_1126,11B,Male,Chemistry,87.0,B,0.723
1126,Student_1126,11B,Male,Biology,85.5,B,0.997
1126,Student_1126,11B,Male,English,82.6,B,0.88
1126,Student_1126,11B,Male,History,79.0,B,0.87
1127,Student_1127,11B,Female,Math,62.5,C,0.839
1127,Student_1127,11B,Female,Physics,71.5,C,0.749
1127,Student_1127,11B,Female,Chemistry,91.6,A,0.829
1127,Student_1127,11B,Female,Biology,73.7,C,0.742
1127,Student_1127,11B,Female,English,78.0,B,0.898
1127,Student_1127,11B,Female,History,72.9,C,0.806
1128,Student_1128,11B,Female,Math,73.6,C,0.809
1128,Student_1128,11B,Female,Physics,75.4,B,0.764
1128,Student_1128,11B,Female,Chemistry,71.2,C,0.856
1128,Student_1128,11B,Female,Biology,93.1,A,0.768
1128,Student_1128,11B,Female,English,90.3,A,0.75
1128,Student_1128,11B,Female,History,89.5,B,0.815
1129,Student_1129,11B,Male,Math,51.8,D,0.763
1129,Student_1129,11B,Male,Physics,48.9,D,0.904
1129,Student_1129,11B,Male,Chemistry,48.6,D,0.805
1129,Student_1129,11B,Male,Biology,57.4,D,0.767
1129,Student_1129,11B,Male,English,59.9,D,0.704
1129,Student_1129,11B,Male,History,62.6,C,0.964
1130,Student_1130,11B,Male,Math,48.2,D,0.933
1130,Student_1130,11B,Male,Physics,45.6,D,0.719
1130,Student_1130,11B,Male,Chemistry,62.7,C,0.76
1130,Student_1130,11B,Male,Biology,61.8,C,0.917
1130,Student_1130,11B,Male,English,57.6,D,0.948
1130,Student_1130,11B,Male,History,67.7,C,0.959
1131,Student_1131,11B,Male,Math,35.0,D,0.916
1131,Student_1131,11B,Male,Physics,48.6,D,0.868
1131,Student_1131,11B,Male,Chemistry,55.7,D,0.753
1131,Student_1131,11B,Male,Biology,60.6,C,0.842
1131,Student_1131,11B,Male,English,63.7,C,0.738
1131,Student_1131,11B,Male,History,50.7,D,0.985
1132,Student_1132,11B,Male,Math,69.4,C,0.752
1132,Student_1132,11B,Male,Physics,83.1,B,0.766
1132,Student_1132,11B,Male,Chemistry,72.3,C,0.718
1132,Student_1132,11B,Male,Biology,90.7,A,0.773
1132,Student_1132,11B,Male,English,80.3,B,0.922
1132,Student_1132,11B,Male,History,73.2,C,0.762
1133,Student_1133,11B,Male,Math,68.7,C,0.946
1133,Student_1133,11B,Male,Physics,65.8,C,0.873
1133,Student_1133,11B,Male,Chemistry,64.6,C,0.803
1133,Student_1133,11B,Male,Biology,78.5,B,0.853
1133,Student_1133,11B,Male,English,84.9,B,0.944
1133,Student_1133,11B,Male,History,97.1,A,0.859
1134,Student_1134,11B,Female,Math,45.4,D,0.726
1134,Student_1134,11B,Female,Physics,61.1,C,0.854
1134,Student_1134,11B,Female,Chemistry,54.9,D,0.922
1134,Student_1134,11B,Female,Biology,54.4,D,0.797
1134,Student_1134,11B,Female,English,44.7,D,0.733
1134,Student_1134,11B,Female,History,72.9,C,0.818
1135,Student_1135,11B,Male,Math,73.0,C,0.797
1135,Student_1135,11B,Male,Physics,70.9,C,0.939
1135,Student_1135,11B,Male,Chemistry,56.3,D,0.767
1135,Student_1135,11B,Male,Biology,63.6,C,0.76
1135,Student_1135,11B,Male,English,75.3,B,0.769
1135,Student_1135,11B,Male,History,75.7,B,0.726
1136,Student_1136,11B,Male,Math,76.1,B,0.811
1136,Student_1136,11B,Male,Physics,100.0,A,0.823
1136,Student_1136,11B,Male,Chemistry,92.1,A,1.0
1136,Student_1136,11B,Male,Biology,91.6,A,0.925
1136,Student_1136,11B,Male,English,93.0,A,0.911
1136,Student_1136,11B,Male,History,92.1,A,0.979
1137,Student_1137,11B,Male,Math,93.8,A,0.902
1137,Student_1137,11B,Male,Physics,83.0,B,0.831
1137,Student_1137,11B,Male,Chemistry,85.1,B,0.906
1137,Student_1137,11B,Male,Biology,76.9,B,0.894
1137,Student_1137,11B,Male,English,92.2,A,0.901
1137,Student_1137,11B,Male,History,79.4,B,0.849
1138,Student_1138,11B,Female,Math,79.2,B,0.712
1138,Student_1138,11B,Female,Physics,77.5,B,0.915
1138,Student_1138,11B,Female,Chemistry,72.3,C,0.746
1138,Student_1138,11B,Female,Biology,81.0,B,0.891
1138,Student_1138,11B,Female,English,75.8,B,0.741
1138,Student_1138,11B,Female,History,67.7,C,0.979
1139,Student_1139,11B,Male,Math,71.8,C,0.855
1139,Student_1139,11B,Male,Physics,61.2,C,0.703
1139,Student_1139,11B,Male,Chemistry,61.6,C,0.898
1139,Student_1139,11B,Male,Biology,73.4,C,0.87
1139,Student_1139,11B,Male,English,68.2,C,0.85
1139,Student_1139,11B,Male,History,83.3,B,0.794
1140,Student_1140,11B,Female,Math,77.6,B,0.909
1140,Student_1140,11B,Female,Physics,66.1,C,0.906
1140,Student_1140,11B,Female,Chemistry,65.3,C,0.871
1140,Student_1140,11B,Female,Biology,90.0,B,0.749
1140,Student_1140,11B,Female,English,69.4,C,0.719
1140,Student_1140,11B,Female,History,82.7,B,0.895
1141,Student_1141,12A,Female,Math,79.1,B,0.725
1141,Student_1141,12A,Female,Physics,77.2,B,0.957
1141,Student_1141,12A,Female,Chemistry,83.7,B,0.941
1141,Student_1141,12A,Female,Biology,95.3,A,0.833
1141,Student_1141,12A,Female,English,100.0,A,0.912
1141,Student_1141,12A,Female,History,91.1,A,0.885
1142,Student_1142,12A,Male,Math,69.1,C,0.971
1142,Student_1142,12A,Male,Physics,66.2,C,0.728
1142,Student_1142,12A,Male,Chemistry,75.1,B,0.918
1142,Student_1142,12A,Male,Biology,81.1,B,0.749
1142,Student_1142,12A,Male,English,68.4,C,0.862
1142,Student_1142,12A,Male,History,67.7,C,0.809
1143,Student_1143,12A,Male,Math,69.7,C,0.953
1143,Student_1143,12A,Male,Physics,65.5,C,0.781
1143,Student_1143,12A,Male,Chemistry,67.9,C,0.902
1143,Student_1143,12A,Male,Biology,81.8,B,0.975
1143,Student_1143,12A,Male,English,83.6,B,0.852
1143,Student_1143,12A,Male,History,77.9,B,0.795
1144,Student_1144,12A,Female,Math,68.2,C,0.939
1144,Student_1144,12A,Female,Physics,71.2,C,0.985
1144,Student_1144,12A,Female,Chemistry,75.3,B,0.911
1144,Student_1144,12A,Female,Biology,77.0,B,0.908
1144,Student_1144,12A,Female,English,82.2,B,0.958
1144,Student_1144,12A,Female,History,84.3,B,0.779
1145,Student_1145,12A,Female,Math,72.8,C,0.991
1145,Student_1145,12A,Female,Physics,68.6,C,0.786
1145,Student_1145,12A,Female,Chemistry,74.6,C,0.979
1145,Student_1145,12A,Female,Biology,71.1,C,0.88
1145,Student_1145,12A,Female,English,86.8,B,0.746
1145,Student_1145,12A,Female,History,83.8,B,0.992
1146,Student_1146,12A,Female,Math,78.9,B,0.841
1146,Student_1146,12A,Female,Physics,100.0,A,0.998
1146,Student_1146,12A,Female,Chemistry,91.1,A,0.898
1146,Student_1146,12A,Female,Biology,92.7,A,0.738
1146,Student_1146,12A,Female,English,100.0,A,0.734
1146,Student_1146,12A,Female,History,90.8,A,0.761
1147,Student_1147,12A,Female,Math,76.8,B,0.82
1147,Student_1147,12A,Female,Physics,85.0,B,0.9
1147,Student_1147,12A,Female,Chemistry,85.1,B,0.76
1147,Student_1147,12A,Female,Biology,93.4,A,0.945
1147,Student_1147,12A,Female,English,95.6,A,0.764
1147,Student_1147,12A,Female,History,96.0,A,0.821
1148,Student_1148,12A,Female,Math,58.8,D,0.85
1148,Student_1148,12A,Female,Physics,54.4,D,0.942
1148,Student_1148,12A,Female,Chemistry,67.3,C,0.828
1148,Student_1148,12A,Female,Biology,57.4,D,0.923
1148,Student_1148,12A,Female,English,52.2,D,0.954
1148,Student_1148,12A,Female,History,81.4,B,0.953
1149,Student_1149,12A,Male,Math,59.6,D,0.945
1149,Student_1149,12A,Male,Physics,65.8,C,0.873
1149,Student_1149,12A,Male,Chemistry,63.7,C,0.759
1149,Student_1149,12A,Male,Biology,61.1,C,0.953
1149,Student_1149,12A,Male,English,55.6,D,0.971
1149,Student_1149,12A,Male,History,56.2,D,0.77
1150,Student_1150,12A,Male,Math,100.0,A,0.782
1150,Student_1150,12A,Male,Physics,100.0,A,0.714
1150,Student_1150,12A,Male,Chemistry,100.0,A,0.741
1150,Student_1150,12A,Male,Biology,99.2,A,0.919
1150,Student_1150,12A,Male,English,99.2,A,0.727
1150,Student_1150,12A,Male,History,100.0,A,0.867
1151,Student_1151,12A,Male,Math,69.1,C,0.918
1151,Student_1151,12A,Male,Physics,66.5,C,0.922
1151,Student_1151,12A,Male,Chemistry,69.6,C,0.944
1151,Student_1151,12A,Male,Biology,86.0,B,0.951
1151,Student_1151,12A,Male,English,64.6,C,0.967
1151,Student_1151,12A,Male,History,62.8,C,0.857
1152,Student_1152,12A,Male,Math,82.5,B,0.878
1152,Student_1152,12A,Male,Physics,98.1,A,0.889
1152,Student_1152,12A,Male,Chemistry,78.4,B,0.915
1152,Student_1152,12A,Male,Biology,89.5,B,0.789
1152,Student_1152,12A,Male,English,86.3,B,0.892
1152,Student_1152,12A,Male,History,84.7,B,0.78
1153,Student_1153,12A,Female,Math,48.0,D,0.718
1153,Student_1153,12A,Female,Physics,52.2,D,0.84
1153,Student_1153,12A,Female,Chemistry,65.9,C,0.798
1153,Student_1153,12A,Female,Biology,80.6,B,0.727
1153,Student_1153,12A,Female,English,73.5,C,0.784
1153,Student_1153,12A,Female,History,64.8,C,0.743
1154,Student_1154,12A,Male,Math,69.1,C,0.911
1154,Student_1154,12A,Male,Physics,84.9,B,0.836
1154,Student_1154,12A,Male,Chemistry,66.7,C,0.703
1154,Student_1154,12A,Male,Biology,100.0,A,0.871
1154,Student_1154,12A,Male,English,77.2,B,0.925
1154,Student_1154,12A,Male,History,83.6,B,0.777
1155,Student_1155,12A,Male,Math,97.5,A,0.728
1155,Student_1155,12A,Male,Physics,83.7,B,0.984
1155,Student_1155,12A,Male,Chemistry,71.8,C,0.908
1155,Student_1155,12A,Male,Biology,94.2,A,0.713
1155,Student_1155,12A,Male,English,72.8,C,0.749
1155,Student_1155,12A,Male,History,72.6,C,0.951
1156,Student_1156,12A,Male,Math,66.3,C,0.809
1156,Student_1156,12A,Male,Physics,60.0,D,0.797
1156,Student_1156,12A,Male,Chemistry,51.1,D,0.793
1156,Student_1156,12A,Male,Biology,76.9,B,0.855
1156,Student_1156,12A,Male,English,77.9,B,0.897
1156,Student_1156,12A,Male,History,69.3,C,0.72
1157,Student_1157,12A,Male,Math,81.4,B,0.974
1157,Student_1157,12A,Male,Physics,67.0,C,0.709
1157,Student_1157,12A,Male,Chemistry,63.1,C,0.945
1157,Student_1157,12A,Male,Biology,72.3,C,0.954
1157,Student_1157,12A,Male,English,83.5,B,0.92
1157,Student_1157,12A,Male,History,72.8,C,0.753
1158,Student_1158,12A,Male,Math,91.1,A,0.708
1158,Student_1158,12A,Male,Physics,92.9,A,0.863
1158,Student_1158,12A,Male,Chemistry,100.0,A,0.953
1158,Student_1158,12A,Male,Biology,100.0,A,0.709
1158,Student_1158,12A,Male,English,100.0,A,0.882
1158,Student_1158,12A,Male,History,100.0,A,0.749
1159,Student_1159,12A,Male,Math,46.5,D,0.967
1159,Student_1159,12A,Male,Physics,47.6,D,0.791
1159,Student_1159,12A,Male,Chemistry,35.5,D,0.929
1159,Student_1159,12A,Male,Biology,56.9,D,0.736
1159,Student_1159,12A,Male,English,47.8,D,0.957
1159,Student_1159,12A,Male,History,64.8,C,0.922
1160,Student_1160,12A,Male,Math,79.9,B,0.785
1160,Student_1160,12A,Male,Physics,91.3,A,0.977
1160,Student_1160,12A,Male,Chemistry,77.8,B,0.709
1160,Student_1160,12A,Male,Biology,92.2,A,0.802
1160,Student_1160,12A,Male,English,94.3,A,0.701
1160,Student_1160,12A,Male,History,79.4,B,0.924
1161,Student_1161,12A,Male,Math,90.1,A,0.956
1161,Student_1161,12A,Male,Physics,72.3,C,0.861
1161,Student_1161,12A,Male,Chemistry,87.1,B,0.78
1161,Student_1161,12A,Male,Biology,76.2,B,0.967
1161,Student_1161,12A,Male,English,86.2,B,0.995
1161,Student_1161,12A,Male,History,83.8,B,0.761
1162,Student_1162,12A,Male,Math,56.3,D,0.801
1162,Student_1162,12A,Male,Physics,63.3,C,0.934
1162,Student_1162,12A,Male,Chemistry,79.4,B,0.925
1162,Student_1162,12A,Male,Biology,80.5,B,0.759
1162,Student_1162,12A,Male,English,74.2,C,0.749
1162,Student_1162,12A,Male,History,67.4,C,0.701
1163,Student_1163,12A,Female,Math,83.9,B,0.833
1163,Student_1163,12A,Female,Physics,90.1,A,0.918
1163,Student_1163,12A,Female,Chemistry,87.9,B,0.721
1163,Student_1163,12A,Female,Biology,88.1,B,0.892
1163,Student_1163,12A,Female,English,88.8,B,0.926
1163,Student_1163,12A,Female,History,100.0,A,0.978
